Score,Date,Content,Title
5,2022-05-04 21:10:57,"WhatsApp will go in history as an App which change the way across the globe how we communicate. Just downloaded as a chat app to connect local friends planning weekend meetup. Now No international calling cards, all my family and friends, I call them via audio and video calls via WhatsApp. For Work, Professional Network, Professional Network, for connecting with people of same geographical area, same interest I manage more than 1500 different WhatsApp groups. WhatsApp you are amazing. I am still waiting for the feature when Admin can delete messages posted by spammers in groups and remove and delete a spammer from all groups with single click. Wrote to WhatsApp Team few times and still waiting for that Admin Privilege. Thanks WhatsApp, you have become “Anytime Anywhere App” for billions including me.",Anytime Anywhere App - WhatsApp changed the way we communicate.
1,2023-10-10 23:04:28,"Please I'm giving WhatsApp 4star because of the recent iOS update it's not so good to be honest. Talking of the status update I can't select and delete all my status updates at once I can't even search for the particular status I wanna view. It's hard to now navigate through WhatsApp like it used to be like noo we don't want this please return WhatsApp with the old status update style. The new update is cool and stuffs but please there are some things that makes WhatsApp special you're taking them away already Mark! Work with your team and make WhatsApp a better place for us and bring back our old stock WhatsApp features including the new WhatsApp features too. WhatsApp is cool if you retain the old quality but add new features to it. That's why iPhone is still the best still the same old Apple but new features on every new phone released. Mark and the Meta team please create a better WhatsApp and let's enjoy your handiworks together. Big love to Meta and Mark Zuckerberg.  WhatsApp is a private messenger not a public one,the new feature of unknown people that we just appear on my WhatsApp,it by force to follow them ,and the status features is not good at all ,the old one is better than the new one ,try fixed it back mark,.we can’t even search on WhatsApp status and delete at once","WhatsApp is a private messenger not a public one,try to fixed it back to the old features"
1,2023-06-15 04:53:26,"I've been randomly banned from WhatsApp and when i emailed them i received this email : Our system flagged your account activity as a violation of our Terms of Service and banned your phone number. Your account will remain banned as a result of the violation.  I've done nothing wrong and WhatsApp is my main messaging and communication app, I use it to study, work and most important to keep in contact with my immediate family members who live far from me in another country, i have never done anything illegal or against their policy on there and I'm desperate to get my account back. And I’ve not used any unofficial app I’ve always only used the official app. At this point I don’t even know yet if it’s a permanent or temporary ban I’ve sent hundreds of emails since this happened more than 6 days ago, I’ve tried everything I could imagine to get in contact with support and I’ve not received a single reply. I have not know from my family for days because of this and is starting to frustrate me more, the only option I have left is keep sending messages through Instagram and Facebook as well and even post this here because I don’t know what else I can do since this was obviously done by mistake. I cannot change my phone number because this number in linked to way too many sites.   Please WhatsApp team if you read this help me",Banning issue
1,2023-01-09 11:52:25,"Whatsapp is a wonderful app that I have used on a daily basis for years. but it has one abysmal defect.  For years it has been difficult, if not impossible to easily list the groups that you are a member of. As a result, duplicate groups get made because people forget that a similar group had already been created in the past, and there is no easy way to quickly list and edit the groups you are member off. There are hacks you can find on the internet to get around this problem, but for heavy users like me who belong to dozens of groups, this is a source of endless frustration. This last version finally offers a partial workaround, that is that in the new communities section you can pretend to create a new community and see in the process a list of the groups to which you have admin privileges. But this is just another work around, and it does not show you the groups that you are only a member of. For such a mature program to lack such a basic feature passes understanding. If this was 1.0 version of the software I’d give it 4 stars. But for a program that’s been on the market for years, this omission is inexcusable, especially considering that competing platforms allow you to manage groups with ease.",Group management a painful flaw
1,2023-09-20 22:38:39,"I opened WhatsApp and saw that my account was banned from using WhatsApp. I was given two options: submit a review or change my number.I tried to fight it but they were horrible in terms of helping or explaining. I barely use WhatsApp so I didn’t see how I was violating their terms. I submitted a review and after 3 days they told me the ban will stay. I submitted a second email asking them to reinstate it as I use WhatsApp for work, personal, and medical. They came back with a vague reason of why my account was banned and that it will not be lifted and to essentially not contact them again. Weeks later I found out someone had stolen my number and was using it on a third party messaging app. In high hopes I submitted another review stating the new findings above and they ghosted me. The only option I was given was to change my number to continue using WhatsApp. Obviously that is not the best option as I have a lot of other accounts and records linked to this number. This whole experience was awful so why would I change my number just to continue using this app.  This app is not worth it as I’m seeing a lot of other reports and reviews of other people randomly banned with little to no help.",Random permanent banning
1,2022-12-17 21:51:16,"My account and multiple people I work with all had our accounts hacked on the same day. WhatsApp claims that when you verify your phone number, any accounts still logged in on other devices will automatically log off, and they will have to verify your phone number. This is not true, for the people that hacked our workplace was still able to use our numbers and impersonate us. We have screenshots and a record of the times on Reddit. Not only did they take over our phone numbers, but they also changed the six-digit security pin and the emails associated with our accounts.   Customer support does not exist. There is nobody to talk to. You can send an email, but you’ll get an automated reply. They said that you could wait seven days to log into your account without a six-digit pin and delete your account that way. So while you wait the seven days, they have full access to your account and number.   WhatsApp is only end-to-end encrypted, meaning all messages are stored on the device that initially sent the message. Everything else can easily be exploited to gain access to your account. This severe security flaw has been used repeatedly with the addition of zero customer support.",**UNSAFE DO NOT USE**
1,2023-11-06 10:21:42,"For this reason, I gave the rank and score of practical and operational value of WhatsApp 1 star (if it was possible, I would not have given it the same 1 star), because if I did not give it at least, then I would not be able to write my heart and the oppressed people of my country Iran - I gave 1 star. (which I shouldn't have given) because WhatsApp betrayed the Iranian nation in an unforgettable way and made such a mess with the dirty system of the Islamic Republic that until the end of my life I will never forget how by restricting people during conflicts, how they shortened the hands and tongues of the people and He cut it off and collusively made the voice of the people go nowhere - death to the seller and the seller and death to WhatsApp and Kanpani and its sponsors.  رتبه و امتیاز ارزش کاربردی و عملیاتی واتس اپ رو به این دلیل ۱ ستاره دادم (اگر امکان داشت همون ۱ ستاره رو هم بهش نمیدادم) چون اگر حداقل رو بهش نمیدادم اونوقت نمیتونستم حرف دل خودمو ومردم مظلوم کشورم ایران رو بنویسم- ۱ ستاره دادم (که نباید میدادم) چون واتس آپ به ملت ایران خیانتی کرد فراموش نشدنی و با نظام کثیف جمهوری اسلامی چنان زدو بندی کرد که تا پایان عمر هرگز فراموش نخواهم کرد که چطور با محدود کردن مردم در زمان درگیری ها چطور دست و زبان مردم رو کوتاه و قطع کرد و با تبانی باعث شد که صدای مردم به جایی نرسه- مرگ بر آدم فروش و ملت فروش ومرگ بر واتس آپ و کنپانی و اسپانسراش",خیانت کار به ملت ایران
1,2022-06-08 16:10:15,"I had an issue with receiving notifications from this app for about two months. I did everything: turning off and on the notifications from the app and my phone, shutting off my phone, resetting it, updating my phone and the app many times. Then I decided to just delete the app and reinstall. It did the trick. However now, I can’t back up my media on the app because of storage space. I’ve deleted over 2k of photos and videos from my gallery, deleted more than half my apps on my phone, and cleared/deleted multiple chats on iMessage and WhatsApp. I finally reached to the point where I was able to backup my stuff. It worked for a while, but then the app shut down. Once I opened it again, it told me I had to clear 5.34GB again. After deleting all those things, I’m required to delete more. My phone capacity is 128GB and my phone only holds 83GB. I don’t understand where the issue is and why this is happening. No, I did not contact WhatsApp support. I’ve contacted them with my other issue and I didn’t not receive much help. This won’t be any different. It’s frustrating. This issue doesn’t seem to happen to anyone else I know, just with me.",Won’t restore my data
3,2023-07-28 12:01:58,"To the owners of WhatsApp, please i need you to do an upgrade on the backup plan for WhatsApp. You own Facebook, Instagram and Messenger app. The backup plan for these apps are awesome, where you just log in and get all information safe and intact. Even if you lose your phone, all you need is get a new phone and log in. Unlike WhatsApp, it's difficult to get your full backup plan, even if you backup every week in week out! You can't lose your phone or change your phone and guarantee a 100% full backup on WhatsApp. I lost my phone recently and i lost all files, even when i did backups every week, it didn't upload any information i needed. Please make WhatsApp like Messenger and Instagram, where you'll just add your number and password, then you log in with all information intact. Even if you lose your phones and you don't have your friends and family contacts anymore, with just a proper login, you can get their numbers back, safe and intact. Then you can save those numbers back on your phone Thanks, this is my opinion",Backup
1,2023-07-24 19:47:17,"This app is full of fake accounts and scammers. Do not believe ANYONE on a dating app who asks you to move to talking to them on WhatsApp. I nearly had my entire account stolen if I hadn’t looked up popular whatsapp scams online first. If you are asked to go to WhatsApp, do not share your photos or your personal info like full name or date of birth or location proper. If things seem fine and then they send an emoji that makes no sense, do not bother opening the message. Immediately uninstall WhatsApp because the emoji will try and crash your WhatsApp and if you force close it without removing it first, it will crash your phone and then the scammer has full access to everything on your phone. I thought everything was fine until this guy sent me a cow emoji on a post about me telling him I hoped he had a good day. When I opened my WhatsApp the entire screen went blurry and I couldn’t maneuver the app, so I just went to the home screen without closing it, and then completely removed WhatsApp. I have had far too many people on dating apps try to get me to just use WhatsApp with very suspicious habits. Do yourself a favor, don’t do it.",SCAMMERS LIVE HERE
1,2023-10-20 21:18:12,"I started using WhatsApp because a couple of friends used it. I created an account with my personal phone number and I sent three messages to a friend saying that I have finally gotten an account and for them to have a good night. That was all. The next day I see that my account is “not allowed to use WhatsApp”. I think oh maybe it has to do with some privacy or contact restrictions I have on my phone. No. I look through all restrictions I could possibly have, none are turned on. All I sent to that friend was notifying them that I got the app and for them to have a good night. No cursing. No explicit language. No explicit photos. Nothing that would trigger their terms of service yet I got banned. I tried deleting and re-downloading the app, but when I enter my phone number the ban message was still there. I appealed to get my account unbanned earlier today and granted I may get a reply from them later. But it is still extremely annoying that this happened. I’ve seen other replies, talking about the same thing. Can someone please tell me what I did to get my account banned because I have absolutely no idea.",Banning issue
5,2023-10-25 01:26:43,Since I was introduced to WhatsApp I can talk to my friends and relativs around the world and I use it more than anything else it gives hopes to people can FaceTime can be connected can show emotion feeling and express themselves without being judge or anybody listening to their conversationGod bless the person create what’s up and I hope they don’t change their policy because we don’t want to live in a communist country because they listening to your conversation and we don’t want to be in a country they censorAnything you write or speak if they don’t like it the punishment is severe people in this country have to appreciate what’s up because they don’t know the other way .I started with my close relative and now I have around 100 people in touch with me through Whats happy occasions matchmaking in many many other things .love what’s up👏,Appreciation to WhatsApp
