Score,Date,Content,Title
5,2023-04-17 18:09:43,"Upsides: The app allows ppl to find community with likeminded people from all over the world. Allows you to earn your audience, and build your reputation through producing good content frequently. Over all, there is a very positive vibe on TikTok compared to other social media platforms, and the users seem to keep each other in check when it comes to being negative and bullying. It’s more entertaining and many times more informative than tv. It gives you a window into real peoples worlds as well, as opposed to Hollywood scripted scenes and scenarios. There are so many creative people out there freely sharing their art forms, and helping each other out, it’s beautiful to see.   Downside: TikTok needs to build in a better reporting and appeal system. The current system has been weaponized to attack people simply because of opposing views. (I’ve seen people organize mass reporting parties for TikTok on Twitter.) Which isn’t fair to people who are working hard to make good clean content that happens to rub another group the wrong way. It can cause their videos to be removed their accounts to be limited or banned unjustly. Meanwhile very problematic content and malicious predatory behavior seems hard to get under control. I suggest more human discernment, deeper investigations into reports, and possibly repercussions for users who abuse the reporting system.","TikTok, The Last Frontier"
5,2023-11-08 22:26:45,"Ok so girly pops I’ve used this app for sooo long and I know some of your parents are strict or some thing like that but you need to get this app. It’s the best app I have you ever used. I do not recommend for under 8 years old. Because this app is inappropriate sometimes, but it is a really good app and you can choose whether you want to be a private account or a social media account which means like unprivate it’s a literally got everything you need all your stylist is cooking baking everything you can choose anything for your choices.  There’s so many fun dances you can learn and so many acting skills which I really love everyone’s acting they’re super good at it most of the time there’s anime if you’re into anime and there’s Furrys, but I would say there’s a lot of pick me videos and stuff but this app I have used for so long and I recommend five star because it has everything that you literally want you can research stuff I wouldn’t say it’s better than Google but it’s really good and there’s sometimes ads which like there make up ads in like math problem, solving something like that adds but there’s all sorts of ads so you don’t have to read all of this. This is just for the people who don’t have TikTok yet and are kind of wanting it really bad so go check it out it’s all sorts of fun and it’s so good so bye😆   Also, get this you can say eye👀",THE BEST APP EVER!!💅😆😱😍💀
5,2023-08-02 23:59:30,"I love TikTok it’s a really fun app bc so many people are nice but some aren’t, also this new trend saying “interact 4x or else you pet will die.” Or other thing and it’s annoying bc some people get hurt after they skip it and it freaks me out to the point where I might take a break from TikTok. It really annoys me and I take a lot of breaks just because of this new trend it’s not really good. I know you can’t control what people post but at draw it to the point, because imagine getting a new puppy then you scroll on TikTok and it says “Use this sound or your dog will die” and then your puppy dies. That’s going to far and it needs to stop or else I might be taking a very long break. Tysm for reading this TikTok I know this isn’t your fault but please put a stop to it. Ty!! Byeeee  I’m adding on to that 👆👆the same thing is happening it stopped for a year and it’s happening again but what people are saying is getting worse I just saw and someone said “my mom died” and it’s not ok to joke so if you guys could stop this I would appreciate it because I getting tired of it and I love TT but I have had to take so many breaks because of people saying your pet will die are your mom will die or whatever, so please just try to do something because I like using this app but some of the things are saying are just getting out of hand so that’s all for now bye thank you!!",I love TikTok but..
5,2023-05-02 21:05:14,"I enjoy this app on my free time, I don’t like how it gets switched in the live and then it’s on a continuing cycle of watching live videos. I can’t stand that if I wanted to watch live, I can click on live and watch live but I don’t enjoy watching the live, so I don’t appreciate it jumping to live in getting stuck on it. Also, I don’t like how when I click I’m not interested on a video it keeps showing the same content, Creator, or the same content. I don’t appreciate how many ads have been popping up lately. I understand the ads here and there to keep the Apple live. I totally get that I’m for that but there has been so many. More than there ever was. And when I click, I’m not interested yet they still show up. I find that frustrating. I dislike how many children are on this app yet they’re strippers basically half naked, showing their dance routines.. there’s still so much inappropriate content for a child to watch and when you report a video where it contact creator, I wish they would look into it more and see what is best for the people viewing it not there guidelines because I feel the guidelines are quite as accurate as a contact that’s being put out there so if it’s inappropriate it’s inappropriate and I wish they would take that into consideration, instead of finding no violation in it.",Fun but could use improvements
5,2023-03-15 18:19:59,"Tiktok is literally one of the best+most used apps. I love the way you can make tiktoks and get many likes on them but there are just some problems that need to be fixed. First, people being inappropriate. They need to fix these inappropriate videos just because everyone wants to scroll through tiktoks seeing normal videos and then coming up to one like these. Second, shadowbanning. I have been shadow banned ever since I posted a day after one of my most liked videos. I’m getting only likes from my followers and I’m on the fyp but only getting views. Third, tiktok glitches. My friend made a video and almost the whole video kept on having these grey things that made the video have no potential. She got likes but the video was full of the tiktok glitch. I just want you to fix these things not trying to be rude but just want to have a better experience without having these problems. I also have a good side about tiktok that is just amazing. Tiktok is so amazing and literally you can record ANYTHING without having trouble. You can search up anything you want even stuff you don’t know and it will pop up. I love the music people make and I love how you can favorite videos, songs, etc. Thank you tiktok for being a great app. Just the problems are kind of irritating but not the songs and videos that I see. Thank you<3",I love it<3
5,2023-10-13 00:18:11,"I love TikTok so much!!!!! so many things I like on here including make up tutorials how to create little things and make up and skin care halls another fun thing about TikTok is that there’s a stem section so if you’re in the mood to learn something you could go on the stand and watch videos about how the meteorites collide of the world and ancient Egypt. what I also love about TikTok that I could stay connected to my friends a lot of my friends have Tik Tok so what I do is, I could see their videos and comment and share. I love it so much.!!!!! another cool thing is that TikTok has texting. You can only text with your friends, but I don’t have some of my friends text so I just text them on TikTok. i’ve had Tik Tok since it first was created and I’ve seen it grow into so many cool and interesting and educational things. overall rating is that I think it’s probably either 10 and older or 12 and older. I also see things about how to travel and cool tips and things I could buy and there’s another thing called the TikTok shop, and in the TikTok shop we can buy products that famous TikTokers have created, such as prime and MrBeast bars, if you’re interested in those things, I know a lot of my friends who don’t use TikTok to watch videos, but use TikTok to go onto the TikTok shop overall I love TikTok so much and I’m so happy I have it💕💕💕",So entertaining
5,2023-06-21 20:44:10,"This app is not only fun , inspirational and educational it allows any and everyone to express  yourself in so many unique and artistic ways; plus is spreads all kinds of life changing , helping and healing post I have so much fun watching the videosand also making your own. To be honest this app may change peoples lives because you know you are not alone when it comes to almost ANYTHING. Heck! What this app brings to the world may even save a life or many. I think tik tik took the time to see how we as human beings who are all different try getting certain things out online secretly or wide open bc it is easy when we are behind a screen and as expected responses piled in and this became a true safe haven for anyone and it helped me see that I am not alone and we can no matter how hard things may get someone has shared success so a lot of emptiness fear and don’t became HOPE  and now and this is a feeling  but also my own knowledge that I have a perfect strangers attention support and guidance as to how they do things. I think whomever created tik tik had an amazing soul and is  fighting for peace and equality but instead is giving us a safe place to be whoever we want to be and that changed social media forever. 🫶🫶🫶  Put jeopardy on repeat bc it is gonna be pretty impossible to surpass. This is just my review . Let me see yours z🫶🫶🫶",Stellar
3,2023-06-27 16:35:02,"Hi, before I start with what happened on a live I would love to say that this app is great I have seen tons of stuff that makes me feel happy and I have gotten so much love and support but there are some haters out there and that is what this complain is about. I was on a live watching this girl do some nails on a other girl but then I said the nails were thick and that my dog has nails long but I was exaggerating and I did tell them that. Now I didn’t know what I was saying was harmful but then this girl said get out of here and called me young and the creator of the live said or did nothing. Then everyone in the live I mean EVERYONE was attacking me and saying I was young and saying to leave and get out and still the creator did nothing but do the same as them I got blocked and I wasn’t able comment sorry. No I’m not proud of the way I acted but what im extremely mad about is that I got blocked but people were saying mean stuff that violated the community guidelines and they didn’t get blocked or nothing but I did I find this completely wrong I reported them on TikTok and now I’m sending a review of my experience that came from TikTok. Please if you can do something make the creators apologize including me and I will do better if you would like account names I will for sure do that I don’t have evidence I’m hoping you guys could see what happened on that live. If you need any more information I can for sure do that. Thank you so much!",Please help solve this issue
5,2023-07-17 15:12:44,"⭐️⭐️⭐️⭐️⭐️1st off, you can learn so many new things. Also, you can search up any questions and the answer will pop up. (Most of the time) 1 tip for if you are going to get the app is ONLY LIKE THINGS YOU WANT TO SEE AGAIN. If you like a video about a “lucky sound” or a “please like to help my dog out with his cancer” if you end up liking multiple videos like that, it’s going to be your whole fyp. (For you page) and soon, your going to get sick of that and you won’t be able to watch any exiting videos and stuff like that. Just make sure you only like videos that you want to see again. If your stuck in the situation where your whole fyp is “do this lucky sound or get bad luck. Do it. My dog d!3d” just go in the search bar and search something that you want to see. Anyway, TikTok is an amazing app. If you are underage for it, I am not sure you should download it. It can ruin your entire inoccent childhood. You can come across things that could possibly scar you for life, or give you ideas that could scar you for life.❤️🥳⭐️⭐️🤩😻😔😻😔🧸😡😔🧸⭐️😡😻🙏🥳⭐️🪼💤🐥😭🥪🥪⭐️⭐️🤑🪼😅 Also if you are underage, you might not want to post your face. Tt might take down ur acc. Tt is fun to watch and if you are the perfect age, it’s perfect! Have a fun time on tik tok, enjoy! 😊😁🤪",This is for you if you are considering downloading tt
4,2023-03-05 06:19:39,"I feel giving 4 stars is right because of all the mistakes on this app , stuff like the reporting system , the fan base ,exc, I have been hacked and threatened on TikTok and I just feel that TikTok let’s there fan base get away with too much , I just wanna complain about the reporting system and how it works because my cousin got her 70k account deleted because she was “underage” somehow and just recently she has gotten her 20k account deleted after just re gaining her followers and doing good , and before they even deleted her account they gave her no time to send an appeal or do anything to get her account back ?? And once you send an appeal it is already to late and nobody has responded to your appeal and ur account that u have worked hard for is gone , I just feel that TikTok only worries about the more popular side of there app more than the normal people who get there accounts deleted for doing nothing but just being themselves and doing what they like and then getting there accounts felted because some child decided to ruin what that person has built for themselves by just writing a small sentence and saying that they are underaged I just think that someone should monitor the account before making the decision of deleting it , There is also Aton of other issues like filters not being open to some people in certain places and TikTok being weird with updates and more.",Rant-ish
